horizon_weeks,model_name,model_source,predicted_cases,shap_scale,global_importance_path,local_shap_path,global_plot_path,local_plot_path,top_positive_features,top_negative_features,note
1,advanced_ratio_catboost,advanced,756.3452368014601,log_ratio,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\tables\mixed_global_importance_h1_step14.csv,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\tables\mixed_local_shap_h1_step14.csv,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\figures\mixed_global_importance_h1_step14.png,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\figures\mixed_local_shap_h1_step14.png,"ws_ковид_growth_1w, cases_lag_3, cases_lag_2, ws_тест_на_ковид_growth_1w, cases_log1p","cases_growth_1w, cases_growth_2w, ws_экспресс_тест_ковид_growth_1w, ws_боль_в_горле_growth_1w, cases",XAI построен заново для финальной advanced-модели mixed-системы
2,hybrid_catboost_log,old,908.62,old_step8_reused,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\tables\mixed_global_importance_h2_step14.csv,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\tables\mixed_local_shap_h2_step14.csv,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\figures\mixed_global_importance_h2_step14.png,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\figures\mixed_local_shap_h2_step14.png,"ws_group_general_symptoms, ws_боль_в_горле_denoised_lagbest, ws_total_spike_ratio, ws_total_raw, ws_share_боль_в_горле_lagbest","cases_roll_mean_2, cases_log1p, cases, time_idx, active_now","XAI переиспользован из step 8, так как mixed-система выбрала old-модель на этом горизонте"
3,advanced_ratio_catboost,advanced,828.4786714986732,log_ratio,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\tables\mixed_global_importance_h3_step14.csv,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\tables\mixed_local_shap_h3_step14.csv,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\figures\mixed_global_importance_h3_step14.png,C:\Users\afadd\Desktop\vkr_epidemic_project\reports\figures\mixed_local_shap_h3_step14.png,"cases_roll_mean_4, cases_log1p_lag_3, cases, cases_log1p_lag_2, ws_total_denoised_growth_1w","weekofyear_sin, cases_growth_1w, cases_growth_2w, ws_одышка_zscore_8_lagbest_h3, cases_ratio_1w",XAI построен заново для финальной advanced-модели mixed-системы
