model_name,model_kind,n_features,feature_cols
baseline_digital_catboost_log,catboost_log,64,"holiday_days, humidity_mean, humidity_mean_lag_1, is_holiday_week, is_may_holiday_period, is_new_year_period, is_school_break_week, is_school_start_week, mask_mandate, month, month_cos, month_sin, nonworking_days_total, precip_sum, precip_sum_lag_1, precip_sum_roll_mean_4, pressure_mean, quarter, remote_work, restriction_level, school_break_days, short_work_days, temp_max, temp_mean, temp_mean_lag_1, temp_mean_roll_mean_4, temp_mean_roll_mean_8, temp_min, temp_range, time_idx, weekend_days, weekofyear, weekofyear_cos, weekofyear_sin, wind_speed_mean, ws_group_complications_treatment, ws_group_disease, ws_group_general_symptoms, ws_group_specific_symptoms, ws_group_testing, ws_group_total, ws_share_боль_в_горле_lagbest, ws_share_кт_легких_lagbest, ws_share_ломота_lagbest, ws_share_нет_запахов_lagbest, ws_share_одышка_lagbest, ws_share_пневмония_lagbest, ws_share_потеря_вкуса_lagbest, ws_share_сатурация_lagbest, ws_total_denoised, ws_total_denoised_roll_mean_4, ws_total_denoised_roll_mean_8, ws_total_raw, ws_total_spike_flags, ws_total_spike_ratio, ws_боль_в_горле_denoised_lagbest, ws_кт_легких_denoised_lagbest, ws_ломота_denoised_lagbest, ws_нет_запахов_denoised_lagbest, ws_одышка_denoised_lagbest, ws_пневмония_denoised_lagbest, ws_потеря_вкуса_denoised_lagbest, ws_сатурация_denoised_lagbest, year"
baseline_epi_catboost_log,catboost_log,41,"active_delta, active_delta_lag_1, active_now, active_now_lag_1, cases, cases_acceleration_1w, cases_growth_1w, cases_growth_2w, cases_growth_4w, cases_lag_1, cases_lag_12, cases_lag_2, cases_lag_3, cases_lag_4, cases_lag_8, cases_log1p, cases_log1p_lag_1, cases_log1p_lag_2, cases_log1p_lag_3, cases_peak_distance_4w, cases_ratio_1w, cases_ratio_2w, cases_ratio_4w, cases_roll_mean_2, cases_roll_mean_4, cases_roll_mean_8, cases_roll_std_4, cases_roll_std_8, deaths, deaths_lag_1, month, month_cos, month_sin, quarter, recovered, recovered_lag_1, time_idx, weekofyear, weekofyear_cos, weekofyear_sin, year"
hybrid_catboost_log,catboost_log,96,"active_delta, active_delta_lag_1, active_now, active_now_lag_1, cases, cases_acceleration_1w, cases_growth_1w, cases_growth_2w, cases_growth_4w, cases_lag_1, cases_lag_12, cases_lag_2, cases_lag_3, cases_lag_4, cases_lag_8, cases_log1p, cases_log1p_lag_1, cases_log1p_lag_2, cases_log1p_lag_3, cases_peak_distance_4w, cases_ratio_1w, cases_ratio_2w, cases_ratio_4w, cases_roll_mean_2, cases_roll_mean_4, cases_roll_mean_8, cases_roll_std_4, cases_roll_std_8, deaths, deaths_lag_1, holiday_days, humidity_mean, humidity_mean_lag_1, is_holiday_week, is_may_holiday_period, is_new_year_period, is_school_break_week, is_school_start_week, mask_mandate, month, month_cos, month_sin, nonworking_days_total, precip_sum, precip_sum_lag_1, precip_sum_roll_mean_4, pressure_mean, quarter, recovered, recovered_lag_1, remote_work, restriction_level, school_break_days, short_work_days, temp_max, temp_mean, temp_mean_lag_1, temp_mean_roll_mean_4, temp_mean_roll_mean_8, temp_min, temp_range, time_idx, weekend_days, weekofyear, weekofyear_cos, weekofyear_sin, wind_speed_mean, ws_group_complications_treatment, ws_group_disease, ws_group_general_symptoms, ws_group_specific_symptoms, ws_group_testing, ws_group_total, ws_share_боль_в_горле_lagbest, ws_share_кт_легких_lagbest, ws_share_ломота_lagbest, ws_share_нет_запахов_lagbest, ws_share_одышка_lagbest, ws_share_пневмония_lagbest, ws_share_потеря_вкуса_lagbest, ws_share_сатурация_lagbest, ws_total_denoised, ws_total_denoised_roll_mean_4, ws_total_denoised_roll_mean_8, ws_total_raw, ws_total_spike_flags, ws_total_spike_ratio, ws_боль_в_горле_denoised_lagbest, ws_кт_легких_denoised_lagbest, ws_ломота_denoised_lagbest, ws_нет_запахов_denoised_lagbest, ws_одышка_denoised_lagbest, ws_пневмония_denoised_lagbest, ws_потеря_вкуса_denoised_lagbest, ws_сатурация_denoised_lagbest, year"
naive_last_week,naive_last_week,0,
seasonal_naive_52,seasonal_naive_52,0,
